Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
103501,Bockman Pit,Construction Sand and Gravel,Abandoned,4/1/2017,Surface,528 County Road 70,Marbury,Alabama,36051.0,"528 County Road 70, Marbury, Alabama 36051.0",,,,none
103507,Jackson Quarry,Construction Sand and Gravel,Active,7/15/2020,Surface,801 Falling Leaf Rd,Jackson,Alabama,36545.0,"801 Falling Leaf Rd, Jackson, Alabama 36545.0",,,,none
103512,Pit #1,Construction Sand and Gravel,Abandoned,10/6/2017,Surface,160 Cathy Ln,Deatsville,Alabama,36022.0,"160 Cathy Ln, Deatsville, Alabama 36022.0",32.688711117288,-86.370061106452,,python
103513,Brown Mine,Construction Sand and Gravel,Abandoned,4/1/2018,Surface,850 County Road 113,Prattville,Alabama,36067.0,"850 County Road 113, Prattville, Alabama 36067.0",32.52505867138,-86.590479496986,,python
103514,Long Pit,Construction Sand and Gravel,NonProdActive,10/28/2024,Surface,6819 County Road 15,Wedowee,Alabama,36278.0,"6819 County Road 15, Wedowee, Alabama 36278.0",,,,none
103517,Meadows,Construction Sand and Gravel,Active,1/12/2018,Surface,3714 County Road 40 E,Lowndesboro,Alabama,36752.0,"3714 County Road 40 E, Lowndesboro, Alabama 36752.0",,,,none
103524,Repton Mine,Construction Sand and Gravel,Active,8/6/2018,Surface,"Highway 84, Old Federal Road",Repton,Alabama,36475.0,"Highway 84, Old Federal Road, Repton, Alabama 36475.0",,,,none
103530,Autaugaville Pit,Construction Sand and Gravel,Abandoned,1/16/2023,Surface,667 CO RD 19 NORTH ,Autaugaville,Alabama,36003.0,"667 CO RD 19 NORTH , Autaugaville, Alabama 36003.0",32.44721605548,-86.667232224885,,python
103534,Sam Antley,Construction Sand and Gravel,Abandoned,10/29/2019,Surface,936 Tuberose Ln.,Deatsville,Alabama,36022.0,"936 Tuberose Ln., Deatsville, Alabama 36022.0",32.65583835107,-86.373832340862,,python
103537,Holt Pit,Construction Sand and Gravel,Abandoned,8/19/2024,Surface,32.5280 N  86.3206 W,Elmore,Alabama,36025.0,"32.5280 N  86.3206 W, Elmore, Alabama 36025.0",,,,none
103541,Pit #1,Construction Sand and Gravel,Abandoned,2/10/2021,Surface,16597 Walker Springs Rd,Gainestown,Alabama,36545.0,"16597 Walker Springs Rd, Gainestown, Alabama 36545.0",31.437626573346,-87.693376172103,,python
103543,Red Mountain Rock,Construction Sand and Gravel,Active,12/19/2020,Surface,893 AD Clark RD,Castleberry,Alabama,36432.0,"893 AD Clark RD, Castleberry, Alabama 36432.0",,,,none
103544,SDAC OZ,"Sand, Common",Active,2/7/2022,Surface,815 Hunter Loop Road,Montgomery,Alabama,36108.0,"815 Hunter Loop Road, Montgomery, Alabama 36108.0",32.360326556992,-86.393563621663,,python
103546,Pearson Pit,Construction Sand and Gravel,Active,6/22/2021,Surface,650 COUNTY ROAD 19 NORTH,AUTAUGAVILLE,Alabama,36067.0,"650 COUNTY ROAD 19 NORTH, AUTAUGAVILLE, Alabama 36067.0",32.445935550635,-86.665503954478,,python
103549,Terminal #1,Construction Sand and Gravel,Abandoned,9/14/2022,Facility,1251 Hardwick Street,Montgomery,Alabama,36108.0,"1251 Hardwick Street, Montgomery, Alabama 36108.0",32.351690914821,-86.3511310944,,python
103563,Tillman Pit,Construction Sand and Gravel,NonProdActive,7/28/2025,Surface,1400 Rabbit Creek Road ,Grove Hill ,Alabama,36451.0,"1400 Rabbit Creek Road , Grove Hill , Alabama 36451.0",,,,none
103564,Monroe Gravel,Construction Sand and Gravel,Abandoned,6/17/2024,Surface,320 Thames Road,Frisco City ,Alabama,36445.0,"320 Thames Road, Frisco City , Alabama 36445.0",,,,none
103566,Belmont 1,Construction Sand and Gravel,Abandoned,10/25/2022,Facility,700 Blue Ridge Road,Winfield,Alabama,35594.0,"700 Blue Ridge Road, Winfield, Alabama 35594.0",,,,none
103569,Al Rock Pit,"Sand, Common",Abandoned,10/13/2025,Surface,1901 Co Rd 123,Marbury,Alabama,36051.0,"1901 Co Rd 123, Marbury, Alabama 36051.0",32.663089606801,-86.58986904574,,python
103571,"All Star Sand & Gravel, Inc.",Construction Sand and Gravel,Active,2/27/2024,Surface,700 Blue Ridge Road,Winfield,Alabama,35594.0,"700 Blue Ridge Road, Winfield, Alabama 35594.0",,,,none
103572,PETRUNIC PIT,"Sand, Common",Abandoned,6/16/2025,Surface,1104 Co. Rd. 19N,Prattville,Alabama,36067.0,"1104 Co. Rd. 19N, Prattville, Alabama 36067.0",32.522252650028,-86.701454902413,,python
103579,Ground Works Materials,Construction Sand and Gravel,Active,1/24/2024,Surface,566 tuberose lane,Deatsville ,Alabama,36022.0,"566 tuberose lane, Deatsville , Alabama 36022.0",32.653004557586,-86.373867503954,,python
103580,Prevo Sand ,"Sand, Common",Active,4/19/2023,Surface,340 Thames Rd,Frisco City,Alabama,36445.0,"340 Thames Rd, Frisco City, Alabama 36445.0",,,,none
200350,Little Hill Mine,Construction Sand and Gravel,Abandoned,3/13/2024,Surface,67750 E COPPER HILL RD,ORACLE,Arizona,85623.0,"67750 E COPPER HILL RD, ORACLE, Arizona 85623.0",32.590983376284,-110.84383602317,,python
200620,TACNA SAND & GRAVEL LLC,Construction Sand and Gravel,Active,12/7/1978,Surface,38375 E. County 3 1/4 Street,Roll,Arizona,85347.0,"38375 E. County 3 1/4 Street, Roll, Arizona 85347.0",,,,none
200622,PORTABLE SCREENING PLANT,Construction Sand and Gravel,Abandoned,12/14/2016,Surface,4000 N Leslie Canyon,Douglas,Arizona,85607.0,"4000 N Leslie Canyon, Douglas, Arizona 85607.0",31.378831183717,-109.545217439017,,python
200631,UNIVERSITY PLANT ,Construction Sand and Gravel,Abandoned,2/7/2008,Surface,see directions,Phoenix,Arizona,85034.0,"see directions, Phoenix, Arizona 85034.0",,,,none
200632,SUN CITY PLANT,Construction Sand and Gravel,Active,11/15/2010,Surface,14521 North 115th Avenue,El Mirage,Arizona,85335.0,"14521 North 115th Avenue, El Mirage, Arizona 85335.0",33.616593647657,-112.307465171897,,python
200633,ARIZONA SILICA SAND COMPANY,Construction Sand and Gravel,Abandoned,8/16/2013,Surface,52 St. Anselm Road,Houck,Arizona,86506.0,"52 St. Anselm Road, Houck, Arizona 86506.0",,,,none
200639,Cottonwood Wash ,Construction Sand and Gravel,Abandoned,12/5/2012,Surface,850 N MAIN,SNOWFLAKE,Arizona,85937.0,"850 N MAIN, SNOWFLAKE, Arizona 85937.0",34.517819563328,-110.078978920858,,python
200649,Tangerine Road Pit,Construction Sand and Gravel,Active,5/9/2014,Surface,10200 W TANGERINE RD,MARANA,Arizona,85653.0,"10200 W TANGERINE RD, MARANA, Arizona 85653.0",,,,none
200663,Sand & Gravel Operation,Construction Sand and Gravel,Abandoned,9/19/2006,Surface,1015 N Hamilton Rd,Willcox,Arizona,85643.0,"1015 N Hamilton Rd, Willcox, Arizona 85643.0",32.267356169068,-109.89271653383,,python
200704,Sonora Environmental LLC dba B & R Mats,Construction Sand and Gravel,Abandoned,10/22/2008,Surface,4200 S Harrison Rd,Tucson,Arizona,85730.0,"4200 S Harrison Rd, Tucson, Arizona 85730.0",32.173893189663,-110.789795402371,,python
200711,CEMEX - BEELINE,Construction Sand and Gravel,Abandoned,3/14/2011,Surface,2830 N. Beeline Hwy.,Mesa,Arizona,85256.0,"2830 N. Beeline Hwy., Mesa, Arizona 85256.0",,,,none
200717,CEMEX - CASA GRANDE,Construction Sand and Gravel,Active,2/5/1985,Surface,2305 S. Rooftile Road,Casa Grande,Arizona,85122.0,"2305 S. Rooftile Road, Casa Grande, Arizona 85122.0",32.85993953251,-111.802322573613,,python
200719,RINKER MATERIALS COOLIDGE,Construction Sand and Gravel,Abandoned,2/9/2006,Surface,Hwy 287 and Attaway Road,Coolidge,Arizona,85228.0,"Hwy 287 and Attaway Road, Coolidge, Arizona 85228.0",,,,none
200720,CEMEX - GLENDALE,Construction Sand and Gravel,Abandoned,1/13/2011,Surface,11920 W Glendale Ave,Glendale,Arizona,85307.0,"11920 W Glendale Ave, Glendale, Arizona 85307.0",33.536545179552,-112.320018176805,,python
200722,CEMEX - HWY 95,Construction Sand and Gravel,Abandoned,7/11/2023,Surface,Mile Post 37 Hwy 95 Yuma,Yuma,Arizona,85365.0,"Mile Post 37 Hwy 95 Yuma, Yuma, Arizona 85365.0",,,,none
200728,Tri County Materials Inc.,Construction Sand and Gravel,Active,2/2/2013,Surface,3215 US Highway 191 South,Safford,Arizona,85546.0,"3215 US Highway 191 South, Safford, Arizona 85546.0",32.80217546686,-109.707646431951,,python
200740,TONTO PIT,Construction Sand and Gravel,Intermittent,10/23/2025,Surface,496 E. Slate Creek Drive,Tonto Basin,Arizona,85553.0,"496 E. Slate Creek Drive, Tonto Basin, Arizona 85553.0",,,,none
200758,Silver Creek,Construction Sand and Gravel,Intermittent,3/20/2025,Surface,1950 BULLHEAD PARKWAY,BULLHEAD CITY,Arizona,86442.0,"1950 BULLHEAD PARKWAY, BULLHEAD CITY, Arizona 86442.0",35.109684745452,-114.545246904568,,python
200988,CEMEX - 19TH AVE,Construction Sand and Gravel,Active,7/4/1976,Surface,3640 S 19th Ave,Phoenix,Arizona,85009.0,"3640 S 19th Ave, Phoenix, Arizona 85009.0",33.413906868201,-112.099704021813,,python
200989,VALENCIA,Construction Sand and Gravel,Abandoned,10/22/2006,Surface,11800 E. Valencia Road,Tucson,Arizona,85748.0,"11800 E. Valencia Road, Tucson, Arizona 85748.0",32.119011709355,-110.749574685801,,python
200992,PLANT #1,Construction Sand and Gravel,Abandoned,1/29/2003,Surface,2800 S CENTRAL AVENUE,PHOENIX,Arizona,85040.0,"2800 S CENTRAL AVENUE, PHOENIX, Arizona 85040.0",33.420806905434,-112.073371298801,,python
201037,CEMEX - WEST PLANT #72,Construction Sand and Gravel,Abandoned,1/20/2025,Surface,11701 W Indian School Rd,Phoenix,Arizona,85063.0,"11701 W Indian School Rd, Phoenix, Arizona 85063.0",,,,none
201062,Hualapai Pit,Construction Sand and Gravel,Active,11/23/2011,Surface,3125 E Rosslynn Dr,Kingman,Arizona,86401.0,"3125 E Rosslynn Dr, Kingman, Arizona 86401.0",35.17736366982,-114.005277825444,,python
201064,Meadow Creek Pit,Construction Sand and Gravel,Abandoned,10/1/2021,Surface,"Interstate 40 exit 37 Griffith Rd.  Kingman, Az 86409",Kingman,Arizona,86401.0,"Interstate 40 exit 37 Griffith Rd.  Kingman, Az 86409, Kingman, Arizona 86401.0",,,,none
201154,Lake Havasu Operations Price Dr ,Construction Sand and Gravel,Abandoned,5/31/2007,Surface,2162 Price Dr.,Lake Havasu City,Arizona,86404.0,"2162 Price Dr., Lake Havasu City, Arizona 86404.0",34.55372293649,-114.364461922559,,python
201217,0SCREENING PLANT & SHOP,Construction Sand and Gravel,Intermittent,10/1/2021,Surface,10333 E McDowell,Scottsdale,Arizona,85256.0,"10333 E McDowell, Scottsdale, Arizona 85256.0",33.465719379911,-111.859777621157,,python
201221,Airport Pit,Construction Sand and Gravel,Active,4/1/2012,Surface,1234 E AIRPORT RD,SAFFORD,Arizona,85546.0,"1234 E AIRPORT RD, SAFFORD, Arizona 85546.0",32.856829656939,-109.688861076668,,python
201222,Yavapai Plant 22,Construction Sand and Gravel,Active,2/15/1973,Surface,5899 WILKINSON DRIVE,PRESCOTT,Arizona,86301.0,"5899 WILKINSON DRIVE, PRESCOTT, Arizona 86301.0",34.642752132166,-112.414456409681,,python
201238,Valley Rock & Sand Co Inc,Construction Sand and Gravel,Abandoned,7/27/2007,Surface,10700 E Irvington,Tucson,Arizona,85730.0,"10700 E Irvington, Tucson, Arizona 85730.0",32.160901909581,-110.767634934355,,python
201249,CEMEX - GLOBE/BIXBY,Construction Sand and Gravel,Active,3/14/1980,Surface,401 E Hoopes Road,Globe,Arizona,85501.0,"401 E Hoopes Road, Globe, Arizona 85501.0",33.449165907777,-110.826942455057,,python
201315,OSBORN WASH,Construction Sand and Gravel,Active,2/3/2014,Surface,30600 Riverside Dr.,Parker,Arizona,85344.0,"30600 Riverside Dr., Parker, Arizona 85344.0",34.176041999348,-114.243712338115,,python
201317,LITCHFIELD PLANT,Construction Sand and Gravel,Abandoned,5/9/2013,Surface,11923 W. Indian School Road,Avondale,Arizona,85392.0,"11923 W. Indian School Road, Avondale, Arizona 85392.0",33.4931297502,-112.318751139153,,python
201433,Mine #1,Construction Sand and Gravel,Intermittent,11/6/2023,Surface,3914 E. Presidio Street,Mesa,Arizona,85215.0,"3914 E. Presidio Street, Mesa, Arizona 85215.0",33.472852158129,-111.745274442143,,python
201461,EADS Pit,Construction Sand and Gravel,Abandoned,6/8/2010,Surface,608 W Hwy 92,Bisbee,Arizona,85603.0,"608 W Hwy 92, Bisbee, Arizona 85603.0",,,,none
201483,Ina Pit,Construction Sand and Gravel,Abandoned,7/11/2016,Surface,5400 W Massingale,Tucson,Arizona,85743.0,"5400 W Massingale, Tucson, Arizona 85743.0",32.344972283563,-111.078546020853,,python
201502,Mobile Mix Inc.,Construction Sand and Gravel,Abandoned,10/28/2024,Surface,5570 N Bush Highway,Mesa,Arizona,85215.0,"5570 N Bush Highway, Mesa, Arizona 85215.0",33.544219589774,-111.609631008721,,python
201804,Fortuna Wash Pit,Construction Sand and Gravel,Abandoned,1/1/2023,Surface,14875 E 31ST ST,Yuma,Arizona,85367.0,"14875 E 31ST ST, Yuma, Arizona 85367.0",32.672178460458,-114.376101907065,,python
201823,Woodruff Butte,Construction Sand and Gravel,Abandoned,11/5/2012,Surface,7200 N 180 Rd,Woodruff,Arizona,86025.0,"7200 N 180 Rd, Woodruff, Arizona 86025.0",,,,none
201870,Sun City Pit,Construction Sand and Gravel,Abandoned,1/28/2022,Surface,11500 W BEARDSLEY ROAD,SUN CITY,Arizona,85373.0,"11500 W BEARDSLEY ROAD, SUN CITY, Arizona 85373.0",33.6672881609,-112.301207263169,,python
201894,Little Cedar Knoll Pit,Construction Sand and Gravel,Abandoned,1/17/2020,Surface,1446 North HWY 89A,Fredonia,Arizona,86022.0,"1446 North HWY 89A, Fredonia, Arizona 86022.0",,,,none
201930,Sanner Pit,Construction Sand and Gravel,Abandoned,6/14/2004,Surface,6645 W JOMAX RD,PHOENIX,Arizona,85331.0,"6645 W JOMAX RD, PHOENIX, Arizona 85331.0",33.726440417948,-111.934145460876,,python
201941,Mesa Plant,Construction Sand and Gravel,Abandoned,10/19/2011,Surface,3410 N HIGLEY RD,MESA,Arizona,85215.0,"3410 N HIGLEY RD, MESA, Arizona 85215.0",33.477456477212,-111.718523049891,,python
201957,Rio Lomas III,Construction Sand and Gravel,Abandoned,2/4/2020,Surface,1941 Richardo Ave,Bullhead City,Arizona,86442.0,"1941 Richardo Ave, Bullhead City, Arizona 86442.0",35.050418729137,-114.583316668001,,python
202003,CEMEX - EL MIRAGE,Construction Sand and Gravel,Abandoned,4/11/2006,Surface,4515 W El Mirage,Glendale,Arizona,85007.0,"4515 W El Mirage, Glendale, Arizona 85007.0",,,,none
202013,Star Placer dba:  Big Bug Sand & Gravel,Construction Sand and Gravel,Active,5/8/2013,Surface,11501 E Finley Rd,Mayer,Arizona,86333.0,"11501 E Finley Rd, Mayer, Arizona 86333.0",34.428690465401,-112.258539405337,,python
202034,Plant # 1,Construction Sand and Gravel,Abandoned,12/20/2007,Surface,12795 E. Beeline Highway,Scottsdale,Arizona,85202.0,"12795 E. Beeline Highway, Scottsdale, Arizona 85202.0",,,,none
202043,Portable Crusher No. 0033,Construction Sand and Gravel,Abandoned,3/16/2009,Surface,3914 E. Presidio,Mesa,Arizona,85215.0,"3914 E. Presidio, Mesa, Arizona 85215.0",33.472852158129,-111.745274442143,,python
202049,Tucson Portable,Construction Sand and Gravel,Abandoned,4/7/2001,Surface,PORTABLE,TUCSON,Arizona,85616.0,"PORTABLE, TUCSON, Arizona 85616.0",,,,none
202062,CEMEX - SIERRA VISTA,Construction Sand and Gravel,Active,8/17/1993,Surface,5231 E Buffalo Soldier Trail,Sierra Vista,Arizona,85635.0,"5231 E Buffalo Soldier Trail, Sierra Vista, Arizona 85635.0",31.511104367676,-110.246339684039,,python
202101,Plant #15,Construction Sand and Gravel,Abandoned,10/7/2005,Surface,9595 E. McKellips,Scottsdale,Arizona,85256.0,"9595 E. McKellips, Scottsdale, Arizona 85256.0",33.451280358487,-111.874805064259,,python
202108,Gray Mountain Pit,Construction Sand and Gravel,Abandoned,12/16/2010,Surface,Hwy 89,Gray Mountain,Arizona,86016.0,"Hwy 89, Gray Mountain, Arizona 86016.0",,,,none
202116,Santan Pit,Construction Sand and Gravel,Active,11/30/1987,Surface,2126 N TANNER RD,SACATON,Arizona,851470926.0,"2126 N TANNER RD, SACATON, Arizona 851470926.0",,,,none
202126,Queen Creek Plant #42,Construction Sand and Gravel,Abandoned,5/26/2011,Surface,44191 N PECKARY ROAD,APACHE JUNCTION,Arizona,85219.0,"44191 N PECKARY ROAD, APACHE JUNCTION, Arizona 85219.0",,,,none
202146,Plant  #3,Construction Sand and Gravel,Abandoned,5/23/2006,Surface,3666 N. Higley,Mesa,Arizona,85215.0,"3666 N. Higley, Mesa, Arizona 85215.0",33.482331094446,-111.718601732024,,python
202162,L A Downey & Sons Inc,Construction Sand and Gravel,Abandoned,7/31/2006,Surface,11600 E POORMAN RD,TUCSON,Arizona,857479429.0,"11600 E POORMAN RD, TUCSON, Arizona 857479429.0",32.13369529052,-110.755152381638,,python
202166,West Plant,Construction Sand and Gravel,Active,12/2/1985,Surface,4850 South 47th Ave.,Laveen,Arizona,85339.0,"4850 South 47th Ave., Laveen, Arizona 85339.0",,,,none
202176,Patagonia Pit,Construction Sand and Gravel,Abandoned,10/1/2018,Surface,60 Harshaw Rd,Patagonia,Arizona,85624.0,"60 Harshaw Rd, Patagonia, Arizona 85624.0",31.535911166227,-110.725454898286,,python
202181,AGUA FRIA PIT,Construction Sand and Gravel,Active,7/21/2020,Surface,409 Camino Ramanote,Rio Rico,Arizona,85648.0,"409 Camino Ramanote, Rio Rico, Arizona 85648.0",31.473510711055,-111.014778152589,,python
202227,Fort McDowell Yavapai Materials-Plt1 #1,Construction Sand and Gravel,Active,9/6/1984,Surface,13106 N Hiawatha Hood Rd,Fort McDowell,Arizona,85264.0,"13106 N Hiawatha Hood Rd, Fort McDowell, Arizona 85264.0",33.608861157123,-111.665036010147,,python
202233,Wickenburg #10,Construction Sand and Gravel,Abandoned,1/8/2013,Surface,44605 GRAND AVENUE,WICKENBURG,Arizona,85390.0,"44605 GRAND AVENUE, WICKENBURG, Arizona 85390.0",,,,none
202238,Fort McDowell Yavapai Materials-Plt #3,Construction Sand and Gravel,Active,4/12/2010,Surface,17600 E Yavapai Coral Rd,Fort McDowell,Arizona,85264.0,"17600 E Yavapai Coral Rd, Fort McDowell, Arizona 85264.0",33.620972728729,-111.698850104714,,python
202244,FIRST KNOLL CINDER PIT,Construction Sand and Gravel,Abandoned,5/20/2020,Surface,1100 E THORNTON RD,SHOW LOW,Arizona,85901.0,"1100 E THORNTON RD, SHOW LOW, Arizona 85901.0",34.265183024099,-110.029542623462,,python
202253,Fort Mohave Pit,Construction Sand and Gravel,Abandoned,8/26/2010,Surface,1781 E Boundary Cone Road,Mohave Valley,Arizona,86440.0,"1781 E Boundary Cone Road, Mohave Valley, Arizona 86440.0",,,,none
202261,West Broadway ,Construction Sand and Gravel,Active,2/8/2016,Surface,7845 W BROADWAY RD,PHOENIX,Arizona,850437206.0,"7845 W BROADWAY RD, PHOENIX, Arizona 850437206.0",33.408396600705,-112.227792343894,,python
202268,CEMEX - CORTARO WET,Construction Sand and Gravel,Abandoned,1/21/2011,Surface,9021 N. Casa Grande Hwy,Tucson,Arizona,85743.0,"9021 N. Casa Grande Hwy, Tucson, Arizona 85743.0",32.371314603508,-111.103312641978,,python
202310,Screenmachine Portable,Construction Sand and Gravel,Abandoned,4/12/2013,Surface,3715 Sunshine Dr,Kingman,Arizona,86409.0,"3715 Sunshine Dr, Kingman, Arizona 86409.0",35.231439801817,-113.99982005782,,python
202316,CEMEX - QUEEN CREEK,Construction Sand and Gravel,Abandoned,2/9/2016,Surface,38721 N Kenworthy,Queen Creek,Arizona,85242.0,"38721 N Kenworthy, Queen Creek, Arizona 85242.0",33.231030794955,-111.546107108521,,python
202321,Portable Kolman Screening Unit 5689,Construction Sand and Gravel,Abandoned,10/1/2010,Surface,3715 Sunshine Dr,Kingman,Arizona,86409.0,"3715 Sunshine Dr, Kingman, Arizona 86409.0",35.231439801817,-113.99982005782,,python
202322,SANDERS PIT,Construction Sand and Gravel,Abandoned,10/27/2003,Surface,Hwy 69,Mayer,Arizona,86333.0,"Hwy 69, Mayer, Arizona 86333.0",,,,none
202332,WHITE VULCAN,Construction Sand and Gravel,Abandoned,1/25/2011,Surface,1 MILE WEST OF MILE MARKER 429-HWY 89,FLAGSTAFF,Arizona,86004.0,"1 MILE WEST OF MILE MARKER 429-HWY 89, FLAGSTAFF, Arizona 86004.0",,,,none
202335,Boundary Cone Pit,Construction Sand and Gravel,Abandoned,4/2/2007,Surface,3715 Sunshine Dr,Kingman,Arizona,86409.0,"3715 Sunshine Dr, Kingman, Arizona 86409.0",35.231439801817,-113.99982005782,,python
202351,Portable #2,Construction Sand and Gravel,Abandoned,8/1/2002,Surface,PORTABLE,TUSCON,Arizona,85616.0,"PORTABLE, TUSCON, Arizona 85616.0",,,,none
202355,CEMEX - MARICOPA,Construction Sand and Gravel,Abandoned,9/15/2015,Surface,Maricopa Rd. & Gila River,Maricopa,Arizona,85239.0,"Maricopa Rd. & Gila River, Maricopa, Arizona 85239.0",33.039372942341,-109.31836087118,,python
202372,1050 Estrella Pit,Construction Sand and Gravel,Active,10/23/2025,Surface,16402 South Tuthill Road,Buckeye,Arizona,85326.0,"16402 South Tuthill Road, Buckeye, Arizona 85326.0",33.297572600464,-112.487070461252,,python
202383,Freiday Portable Crusher,Construction Sand and Gravel,Abandoned,2/25/2013,Surface,3360 N. Bank Street,KINGMAN,Arizona,86409.0,"3360 N. Bank Street, KINGMAN, Arizona 86409.0",35.22124563927,-114.011418830955,,python
202388,Cave Creek Quarry,Construction Sand and Gravel,Abandoned,10/21/2008,Surface,19636 N 20TH STREET,Phoenix,Arizona,85024.0,"19636 N 20TH STREET, Phoenix, Arizona 85024.0",,,,none
